"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Lac","Bol","food_price_index","2024-12-01","1.26","1.31","1.22","1.27","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2025-01-01","15024.86","15255.43","14794.28","15085.85","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2025-01-01","27852.85","28321.81","27383.89","27600.41","XAF"
"","Chad","Lac","Bol","maize","2025-01-01","223.05","239.55","206.55","219.49","XAF"
"","Chad","Lac","Bol","millet","2025-01-01","310.26","323.14","295.35","295.35","XAF"
"","Chad","Lac","Bol","rice","2025-01-01","611.8","618.49","605.1","606.5","XAF"
"","Chad","Lac","Bol","sorghum","2025-01-01","263.47","271.87","255.07","264.35","XAF"
"","Chad","Lac","Bol","food_price_index","2025-01-01","1.27","1.32","1.23","1.25","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2025-02-01","15087.39","15306.39","14868.39","15104.94","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2025-02-01","27665.94","28144.96","27186.92","27819.73","XAF"
"","Chad","Lac","Bol","maize","2025-02-01","219.14","235.42","202.85","225.28","XAF"
"","Chad","Lac","Bol","millet","2025-02-01","292.39","308.55","278.87","308.55","XAF"
"","Chad","Lac","Bol","rice","2025-02-01","606.49","613.71","599.51","613.71","XAF"
"","Chad","Lac","Bol","sorghum","2025-02-01","266.44","274.6","258.27","263.51","XAF"
"","Chad","Lac","Bol","food_price_index","2025-02-01","1.25","1.29","1.21","1.28","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2025-03-01","15102.55","15311.57","14893.53","15051.15","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2025-03-01","27926.38","28406.13","27446.63","27898.66","XAF"
"","Chad","Lac","Bol","maize","2025-03-01","225.84","242.73","208.95","224.95","XAF"
"","Chad","Lac","Bol","millet","2025-03-01","311.33","326.4","296.25","310.79","XAF"
"","Chad","Lac","Bol","rice","2025-03-01","613.72","621.32","606.12","614.88","XAF"
"","Chad","Lac","Bol","sorghum","2025-03-01","265.65","273.85","257.45","266.29","XAF"
"","Chad","Lac","Bol","food_price_index","2025-03-01","1.28","1.32","1.24","1.28","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2025-04-01","15056.85","15258.18","14855.52","15196.54","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2025-04-01","27986.24","28452.16","27520.32","28434.14","XAF"
"","Chad","Lac","Bol","maize","2025-04-01","225.03","241.64","208.42","233.18","XAF"
"","Chad","Lac","Bol","millet","2025-04-01","311","324.86","297.13","324.13","XAF"
"","Chad","Lac","Bol","rice","2025-04-01","614.88","622.93","607.98","622.93","XAF"
"","Chad","Lac","Bol","sorghum","2025-04-01","268.22","276.36","260.08","271.92","XAF"
"","Chad","Lac","Bol","food_price_index","2025-04-01","1.28","1.32","1.24","1.31","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-01-01","15381.72","15816.99","14944.79","15383.02","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-01-01","22244.87","23151.13","21354.59","22248.68","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-01-01","158.65","166.55","150.99","158.65","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-01-01","155.79","163.27","148.62","155.79","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-01-01","482.54","487.84","477.3","482.54","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-01-01","123.45","129.47","117.64","123.45","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-01-01","0.83","0.85","0.81","0.83","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-02-01","15382.19","15818.33","14946.05","15339.87","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-02-01","22256.67","23155.09","21358.25","22175.73","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-02-01","158.77","166.55","150.99","157.12","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-02-01","155.95","163.27","148.63","151.09","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-02-01","482.57","487.84","477.3","480.12","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-02-01","123.55","129.47","117.64","125.29","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-02-01","0.83","0.85","0.81","0.83","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-03-01","15336.81","15632.15","15041.47","15252.79","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-03-01","22134.39","22605.5","21587.96","21587.96","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-03-01","156.92","162.94","149.55","149.55","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-03-01","150.22","157.72","142.71","143.7","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-03-01","479.94","485.01","474.87","476.41","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-03-01","125.58","131.06","116.23","116.23","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-03-01","0.82","0.85","0.8","0.8","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-04-01","15253.64","15451.34","15055.94","15292.16","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-04-01","21524.08","22124.71","20923.45","21690","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-04-01","148.36","154.82","141.9","150.94","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-04-01","142.36","149.59","135.13","147.64","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-04-01","476.11","481.22","471","479.1","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-04-01","115.12","121.2","109.05","115.66","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-04-01","0.8","0.82","0.78","0.81","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-05-01","15293.36","15434","15152.72","15297.2","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-05-01","21787.58","22110.63","21464.52","21880.44","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-05-01","150.8","155.92","145.68","152.99","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-05-01","148.35","155.66","141.05","148.77","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-05-01","479.29","484.38","474.19","479.19","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-05-01","115.33","120.59","110.06","118.84","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-05-01","0.81","0.83","0.78","0.81","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-06-01","15301.11","15434.97","15190.35","15434.97","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-06-01","21841.44","22289.08","21458.57","22289.08","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-06-01","153.28","159.63","148.14","159.63","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-06-01","148.91","161.02","141.8","161.02","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-06-01","479.2","485.78","474.29","485.78","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-06-01","119.21","124.46","113.96","121.07","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-06-01","0.82","0.84","0.79","0.84","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-07-01","15431.24","15553.81","15276.49","15276.49","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-07-01","22266.25","22683.49","21849.01","22062.29","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-07-01","160.81","166.58","155.03","157.58","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-07-01","163.57","172.72","148.26","148.26","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-07-01","486.3","492.04","473.69","473.69","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-07-01","121.47","126.57","116.38","126.13","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-07-01","0.84","0.87","0.82","0.82","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-08-01","15275.54","15409.31","15118.27","15118.27","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-08-01","22046.75","22371.16","21595.72","21595.72","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-08-01","157.61","162.55","149.61","149.61","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-08-01","146.06","154.65","137.47","138.26","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-08-01","472.8","480.17","465.44","465.85","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-08-01","126.96","132.48","120.04","120.04","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-08-01","0.82","0.84","0.79","0.79","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-09-01","15127.12","15314.52","14988.3","15314.52","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-09-01","21664.41","22109.72","21240.42","22109.72","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-09-01","148.42","158.64","142.51","158.64","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-09-01","136.58","148.74","129.71","148.74","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-09-01","465.2","475.02","459","475.02","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-09-01","119.42","128.33","113.71","128.33","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-09-01","0.79","0.82","0.77","0.82","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-10-01","15314.82","15468.79","15093.98","15093.98","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-10-01","22194.04","22606.85","21475.75","21475.75","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-10-01","159.78","167.06","148.66","148.66","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-10-01","150.78","159.38","135.5","135.5","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-10-01","475.71","482.52","464.28","464.28","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-10-01","129.41","136.29","122.16","122.16","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-10-01","0.82","0.85","0.79","0.79","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-11-01","15104.2","15272.59","14935.81","15213.19","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-11-01","21191.8","21894.96","20632.07","21894.96","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-11-01","147.51","155.53","140.17","155.53","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-11-01","133.1","143.05","125.04","143.05","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-11-01","463.5","471.49","456.33","471.49","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-11-01","121.58","128.69","115.21","128.69","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-11-01","0.78","0.81","0.76","0.81","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2007-12-01","15219.03","15363.34","15074.71","15138.64","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2007-12-01","22041.03","22604.97","21477.09","21841.52","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2007-12-01","156.3","163.47","149.12","153.22","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2007-12-01","144.62","152.17","136.9","136.9","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2007-12-01","472.01","478.54","465.49","467.67","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2007-12-01","129.5","136.17","122.83","130.67","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2007-12-01","0.81","0.83","0.79","0.8","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-01-01","15148.65","15326.64","15026.4","15326.64","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-01-01","21904.66","22412.32","21530.63","22412.32","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-01-01","153.09","161.81","147.14","161.81","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-01-01","135.67","148.32","128.68","148.32","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-01-01","467.4","474.38","461.88","474.38","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-01-01","131.14","137.08","125.2","136.89","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-01-01","0.8","0.83","0.78","0.83","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-02-01","15328.22","15470.98","15185.47","15396.7","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-02-01","22492.52","23000.8","21984.23","22757.13","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-02-01","163.2","170.56","155.85","169.59","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-02-01","150.73","159.4","142.05","158.5","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-02-01","474.89","482.09","469","482.09","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-02-01","137.9","144.91","131.58","144.91","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-02-01","0.84","0.86","0.81","0.86","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-03-01","15392.67","15516.1","15269.24","15357.11","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-03-01","22683.53","23103.31","22337.43","23103.31","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-03-01","171.31","177.94","164.68","172.04","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-03-01","160.55","168.39","152.7","162.29","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-03-01","482.73","488.82","476.65","487.26","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-03-01","146.33","153.26","139.4","145.1","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-03-01","0.87","0.89","0.85","0.87","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-04-01","15354.54","15688.44","15248","15688.44","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-04-01","23178.39","23895.85","22722.51","23895.85","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-04-01","172.96","188.41","167","188.41","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-04-01","163.18","186.74","155.41","186.74","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-04-01","487.7","500.84","482.08","500.84","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-04-01","145.45","156.9","139.14","156.9","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-04-01","0.88","0.93","0.86","0.93","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-05-01","15668.43","15876.7","15460.15","15770.68","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-05-01","24126.1","24710.59","23541.6","24217.21","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-05-01","191.53","202.04","181.03","196.25","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-05-01","192.3","205.78","178.82","194.56","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-05-01","501.95","509.88","494.02","506.01","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-05-01","158.75","167.11","150.39","164.03","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-05-01","0.94","0.97","0.92","0.96","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-06-01","15743.02","15912.01","15574.04","15862.3","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-06-01","24219.49","24556.85","23882.12","24491.34","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-06-01","198.51","205.75","191.28","202.58","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-06-01","196.3","204.79","188.26","204.79","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-06-01","506.48","512.67","500.29","511","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-06-01","165.51","173.42","157.59","170.17","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-06-01","0.97","0.99","0.94","0.98","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-07-01","15827.29","15971.89","15682.69","15841.16","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-07-01","24483.57","25109.42","24049.82","25109.42","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-07-01","204.32","214.52","196.22","214.52","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-07-01","207.25","217.9","196.6","213.56","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-07-01","511.42","518.09","505.62","518.09","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-07-01","171.4","189.41","163.71","189.41","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-07-01","0.99","1.03","0.96","1.03","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-08-01","15806.19","16056.09","15689.22","16056.09","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-08-01","25234.14","25767","24701.27","25713.96","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-08-01","217.07","229.49","208.32","229.49","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-08-01","215.56","234.23","205.19","234.23","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-08-01","518.67","526.38","512.5","526.38","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-08-01","192.69","204.39","180.98","201.36","XAF"
"","Chad","Mayo Kebbi Est","Bongor","food_price_index","2008-08-01","1.03","1.08","1","1.08","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestockgoat_castrated_male","2008-09-01","16009.89","16282.04","15838.58","16282.04","XAF"
"","Chad","Mayo Kebbi Est","Bongor","livestocksheep_castrated_male","2008-09-01","25822.8","26298.44","25347.15","26221.38","XAF"
"","Chad","Mayo Kebbi Est","Bongor","maize","2008-09-01","232.83","242.99","222.66","238.17","XAF"
"","Chad","Mayo Kebbi Est","Bongor","millet","2008-09-01","238.81","252.73","225.25","252.73","XAF"
"","Chad","Mayo Kebbi Est","Bongor","rice","2008-09-01","527.07","539.22","520.53","539.22","XAF"
"","Chad","Mayo Kebbi Est","Bongor","sorghum","2008-09-01","203.91","214.82","193","201.26","XAF"
